UNIXTime,Data,Time,Radiation,Temperature,Pressure,Humidity,WindDirection_Degrees,Speed,TimeSunRise,TimeSunSet,datetime
1482232217,12/20/2016 12:00:00 AM,01:10:17,1.22,47,30.52,83,176.56,6.75,06:52:00,17:48:00,2016-12-20 11:10:17
1482232517,12/20/2016 12:00:00 AM,01:15:17,1.26,47,30.52,82,176.68,7.87,06:52:00,17:48:00,2016-12-20 11:15:17
1482232819,12/20/2016 12:00:00 AM,01:20:19,1.22,47,30.52,82,179.01,7.87,06:52:00,17:48:00,2016-12-20 11:20:19
1482233119,12/20/2016 12:00:00 AM,01:25:19,1.22,47,30.52,82,157.03,7.87,06:52:00,17:48:00,2016-12-20 11:25:19
1482233417,12/20/2016 12:00:00 AM,01:30:17,1.2,47,30.52,82,157.11,7.87,06:52:00,17:48:00,2016-12-20 11:30:17
1482233732,12/20/2016 12:00:00 AM,01:35:32,1.23,47,30.52,82,182.63,10.12,06:52:00,17:48:00,2016-12-20 11:35:32
1482234018,12/20/2016 12:00:00 AM,01:40:18,1.22,47,30.52,82,171.05,9.0,06:52:00,17:48:00,2016-12-20 11:40:18
1482234330,12/20/2016 12:00:00 AM,01:45:30,1.22,47,30.51,82,183.26,6.75,06:52:00,17:48:00,2016-12-20 11:45:30
1482234618,12/20/2016 12:00:00 AM,01:50:18,1.25,47,30.51,82,185.83,6.75,06:52:00,17:48:00,2016-12-20 11:50:18
1482234926,12/20/2016 12:00:00 AM,01:55:26,1.23,47,30.51,82,180.19,9.0,06:52:00,17:48:00,2016-12-20 11:55:26
1482235217,12/20/2016 12:00:00 AM,02:00:17,1.23,47,30.51,82,186.92,6.75,06:52:00,17:48:00,2016-12-20 12:00:17
1482235525,12/20/2016 12:00:00 AM,02:05:25,1.23,46,30.51,82,165.39,7.87,06:52:00,17:48:00,2016-12-20 12:05:25
1482235820,12/20/2016 12:00:00 AM,02:10:20,1.24,47,30.51,82,164.22,7.87,06:52:00,17:48:00,2016-12-20 12:10:20
1482236117,12/20/2016 12:00:00 AM,02:15:17,1.26,47,30.51,81,171.54,7.87,06:52:00,17:48:00,2016-12-20 12:15:17
1482236419,12/20/2016 12:00:00 AM,02:20:19,1.25,47,30.51,81,191.08,7.87,06:52:00,17:48:00,2016-12-20 12:20:19
1482236718,12/20/2016 12:00:00 AM,02:25:18,1.25,47,30.51,81,171.41,7.87,06:52:00,17:48:00,2016-12-20 12:25:18
1482237020,12/20/2016 12:00:00 AM,02:30:20,1.23,47,30.5,80,162.74,6.75,06:52:00,17:48:00,2016-12-20 12:30:20
1482237317,12/20/2016 12:00:00 AM,02:35:17,1.25,47,30.5,81,156.64,9.0,06:52:00,17:48:00,2016-12-20 12:35:17
1482237618,12/20/2016 12:00:00 AM,02:40:18,1.24,47,30.5,80,180.15,7.87,06:52:00,17:48:00,2016-12-20 12:40:18
1482237920,12/20/2016 12:00:00 AM,02:45:20,1.25,47,30.51,81,166.6,7.87,06:52:00,17:48:00,2016-12-20 12:45:20
1482238218,12/20/2016 12:00:00 AM,02:50:18,1.22,47,30.5,81,148.58,7.87,06:52:00,17:48:00,2016-12-20 12:50:18
1482238541,12/20/2016 12:00:00 AM,02:55:41,1.25,47,30.51,79,185.9,7.87,06:52:00,17:48:00,2016-12-20 12:55:41
1482238820,12/20/2016 12:00:00 AM,03:00:20,1.24,47,30.5,78,173.64,9.0,06:52:00,17:48:00,2016-12-20 13:00:20
1482239137,12/20/2016 12:00:00 AM,03:05:37,1.26,47,30.51,78,190.68,6.75,06:52:00,17:48:00,2016-12-20 13:05:37
1482239418,12/20/2016 12:00:00 AM,03:10:18,1.25,47,30.5,78,169.17,7.87,06:52:00,17:48:00,2016-12-20 13:10:18
1482239737,12/20/2016 12:00:00 AM,03:15:37,1.24,47,30.5,78,180.21,5.62,06:52:00,17:48:00,2016-12-20 13:15:37
1482240019,12/20/2016 12:00:00 AM,03:20:19,1.22,47,30.5,78,162.68,7.87,06:52:00,17:48:00,2016-12-20 13:20:19
1482240320,12/20/2016 12:00:00 AM,03:25:20,1.23,46,30.5,80,158.92,5.62,06:52:00,17:48:00,2016-12-20 13:25:20
1482240617,12/20/2016 12:00:00 AM,03:30:17,1.22,46,30.5,78,154.99,10.12,06:52:00,17:48:00,2016-12-20 13:30:17
1482240936,12/20/2016 12:00:00 AM,03:35:36,1.23,46,30.5,78,163.58,6.75,06:52:00,17:48:00,2016-12-20 13:35:36
1482241218,12/20/2016 12:00:00 AM,03:40:18,1.23,46,30.5,77,156.32,9.0,06:52:00,17:48:00,2016-12-20 13:40:18
1482241536,12/20/2016 12:00:00 AM,03:45:36,1.22,46,30.5,76,167.99,5.62,06:52:00,17:48:00,2016-12-20 13:45:36
1482241818,12/20/2016 12:00:00 AM,03:50:18,1.23,46,30.5,75,155.32,9.0,06:52:00,17:48:00,2016-12-20 13:50:18
1482242134,12/20/2016 12:00:00 AM,03:55:34,1.23,46,30.5,76,179.83,7.87,06:52:00,17:48:00,2016-12-20 13:55:34
1482242417,12/20/2016 12:00:00 AM,04:00:17,1.21,46,30.5,77,159.59,11.25,06:52:00,17:48:00,2016-12-20 14:00:17
1482242718,12/20/2016 12:00:00 AM,04:05:18,1.23,46,30.5,75,172.26,6.75,06:52:00,17:48:00,2016-12-20 14:05:18
1482243042,12/20/2016 12:00:00 AM,04:10:42,1.23,46,30.5,73,150.1,9.0,06:52:00,17:48:00,2016-12-20 14:10:42
1482243318,12/20/2016 12:00:00 AM,04:15:18,1.23,46,30.5,72,145.53,7.87,06:52:00,17:48:00,2016-12-20 14:15:18
1482243617,12/20/2016 12:00:00 AM,04:20:17,1.2,46,30.51,73,160.02,9.0,06:52:00,17:48:00,2016-12-20 14:20:17
1482243917,12/20/2016 12:00:00 AM,04:25:17,1.25,46,30.51,73,154.39,6.75,06:52:00,17:48:00,2016-12-20 14:25:17
1482244218,12/20/2016 12:00:00 AM,04:30:18,1.22,46,30.51,74,185.78,7.87,06:52:00,17:48:00,2016-12-20 14:30:18
1482244519,12/20/2016 12:00:00 AM,04:35:19,1.23,45,30.51,73,165.45,7.87,06:52:00,17:48:00,2016-12-20 14:35:19
1482244818,12/20/2016 12:00:00 AM,04:40:18,1.22,45,30.51,73,157.77,9.0,06:52:00,17:48:00,2016-12-20 14:40:18
1482245117,12/20/2016 12:00:00 AM,04:45:17,1.25,46,30.51,71,169.39,9.0,06:52:00,17:48:00,2016-12-20 14:45:17
1482245417,12/20/2016 12:00:00 AM,04:50:17,1.24,46,30.51,71,170.97,6.75,06:52:00,17:48:00,2016-12-20 14:50:17
1482245717,12/20/2016 12:00:00 AM,04:55:17,1.23,46,30.51,69,148.44,9.0,06:52:00,17:48:00,2016-12-20 14:55:17
1482246018,12/20/2016 12:00:00 AM,05:00:18,1.22,46,30.51,70,170.41,9.0,06:52:00,17:48:00,2016-12-20 15:00:18
1482246318,12/20/2016 12:00:00 AM,05:05:18,1.26,46,30.51,69,170.91,7.87,06:52:00,17:48:00,2016-12-20 15:05:18
1482246617,12/20/2016 12:00:00 AM,05:10:17,1.26,46,30.51,69,177.24,9.0,06:52:00,17:48:00,2016-12-20 15:10:17
1482246917,12/20/2016 12:00:00 AM,05:15:17,1.24,45,30.51,70,168.36,7.87,06:52:00,17:48:00,2016-12-20 15:15:17
1482247218,12/20/2016 12:00:00 AM,05:20:18,1.2,45,30.51,70,147.68,10.12,06:52:00,17:48:00,2016-12-20 15:20:18
1482247517,12/20/2016 12:00:00 AM,05:25:17,1.23,45,30.51,69,169.85,7.87,06:52:00,17:48:00,2016-12-20 15:25:17
1482247817,12/20/2016 12:00:00 AM,05:30:17,1.25,45,30.51,69,166.51,7.87,06:52:00,17:48:00,2016-12-20 15:30:17
1482248118,12/20/2016 12:00:00 AM,05:35:18,1.22,45,30.51,70,174.84,7.87,06:52:00,17:48:00,2016-12-20 15:35:18
1482248430,12/20/2016 12:00:00 AM,05:40:30,1.24,45,30.52,71,145.0,10.12,06:52:00,17:48:00,2016-12-20 15:40:30
1482248718,12/20/2016 12:00:00 AM,05:45:18,1.25,45,30.52,70,169.89,9.0,06:52:00,17:48:00,2016-12-20 15:45:18
1482249024,12/20/2016 12:00:00 AM,05:50:24,1.24,45,30.52,71,183.57,9.0,06:52:00,17:48:00,2016-12-20 15:50:24
1482249317,12/20/2016 12:00:00 AM,05:55:17,1.19,45,30.52,72,176.68,6.75,06:52:00,17:48:00,2016-12-20 15:55:17
1482249617,12/20/2016 12:00:00 AM,06:00:17,1.27,44,30.52,73,171.83,6.75,06:52:00,17:48:00,2016-12-20 16:00:17
1482249917,12/20/2016 12:00:00 AM,06:05:17,1.22,44,30.52,73,159.18,7.87,06:52:00,17:48:00,2016-12-20 16:05:17
1482250218,12/20/2016 12:00:00 AM,06:10:18,1.22,44,30.52,73,177.85,7.87,06:52:00,17:48:00,2016-12-20 16:10:18
1482250517,12/20/2016 12:00:00 AM,06:15:17,1.22,44,30.52,74,135.78,7.87,06:52:00,17:48:00,2016-12-20 16:15:17
1482250818,12/20/2016 12:00:00 AM,06:20:18,1.24,44,30.52,74,146.73,9.0,06:52:00,17:48:00,2016-12-20 16:20:18
1482251117,12/20/2016 12:00:00 AM,06:25:17,1.24,44,30.52,76,158.55,5.62,06:52:00,17:48:00,2016-12-20 16:25:17
1482251417,12/20/2016 12:00:00 AM,06:30:17,1.22,44,30.52,77,178.65,7.87,06:52:00,17:48:00,2016-12-20 16:30:17
1482251718,12/20/2016 12:00:00 AM,06:35:18,1.24,44,30.52,78,185.01,6.75,06:52:00,17:48:00,2016-12-20 16:35:18
1482252017,12/20/2016 12:00:00 AM,06:40:17,4.84,44,30.52,79,162.45,6.75,06:52:00,17:48:00,2016-12-20 16:40:17
1482252320,12/20/2016 12:00:00 AM,06:45:20,10.93,44,30.53,79,181.57,5.62,06:52:00,17:48:00,2016-12-20 16:45:20
1482252618,12/20/2016 12:00:00 AM,06:50:18,15.75,44,30.53,80,180.55,9.0,06:52:00,17:48:00,2016-12-20 16:50:18
1482252918,12/20/2016 12:00:00 AM,06:55:18,20.13,44,30.53,80,192.77,5.62,06:52:00,17:48:00,2016-12-20 16:55:18
1482253217,12/20/2016 12:00:00 AM,07:00:17,21.38,44,30.53,80,175.14,5.62,06:52:00,17:48:00,2016-12-20 17:00:17
1482253520,12/20/2016 12:00:00 AM,07:05:20,24.86,44,30.53,79,163.34,4.5,06:52:00,17:48:00,2016-12-20 17:05:20
1482253829,12/20/2016 12:00:00 AM,07:10:29,30.66,44,30.53,79,184.61,6.75,06:52:00,17:48:00,2016-12-20 17:10:29
1482254117,12/20/2016 12:00:00 AM,07:15:17,36.51,45,30.53,79,174.47,5.62,06:52:00,17:48:00,2016-12-20 17:15:17
1482254437,12/20/2016 12:00:00 AM,07:20:37,42.58,45,30.53,78,172.18,6.75,06:52:00,17:48:00,2016-12-20 17:20:37
1482254717,12/20/2016 12:00:00 AM,07:25:17,47.08,45,30.53,78,181.82,6.75,06:52:00,17:48:00,2016-12-20 17:25:17
1482255020,12/20/2016 12:00:00 AM,07:30:20,50.37,45,30.53,78,173.35,6.75,06:52:00,17:48:00,2016-12-20 17:30:20
1482255329,12/20/2016 12:00:00 AM,07:35:29,56.25,46,30.53,78,163.88,7.87,06:52:00,17:48:00,2016-12-20 17:35:29
1482255617,12/20/2016 12:00:00 AM,07:40:17,63.34,46,30.53,77,156.88,7.87,06:52:00,17:48:00,2016-12-20 17:40:17
1482255918,12/20/2016 12:00:00 AM,07:45:18,71.19,47,30.54,77,139.63,9.0,06:52:00,17:48:00,2016-12-20 17:45:18
1482256217,12/20/2016 12:00:00 AM,07:50:17,78.22,47,30.54,76,144.77,9.0,06:52:00,17:48:00,2016-12-20 17:50:17
1482256519,12/20/2016 12:00:00 AM,07:55:19,83.53,48,30.54,75,142.19,7.87,06:52:00,17:48:00,2016-12-20 17:55:19
1482256818,12/20/2016 12:00:00 AM,08:00:18,175.07,48,30.54,75,166.6,10.12,06:52:00,17:48:00,2016-12-20 18:00:18
1482257118,12/20/2016 12:00:00 AM,08:05:18,290.88,49,30.54,75,158.83,4.5,06:52:00,17:48:00,2016-12-20 18:05:18
1482257418,12/20/2016 12:00:00 AM,08:10:18,275.29,50,30.54,74,171.18,6.75,06:52:00,17:48:00,2016-12-20 18:10:18
1482257718,12/20/2016 12:00:00 AM,08:15:18,310.05,51,30.54,72,147.08,7.87,06:52:00,17:48:00,2016-12-20 18:15:18
1482258018,12/20/2016 12:00:00 AM,08:20:18,323.79,51,30.54,72,143.61,5.62,06:52:00,17:48:00,2016-12-20 18:20:18
1482258318,12/20/2016 12:00:00 AM,08:25:18,355.34,52,30.54,70,134.62,1.12,06:52:00,17:48:00,2016-12-20 18:25:18
1482258618,12/20/2016 12:00:00 AM,08:30:18,402.98,53,30.54,68,143.9,4.5,06:52:00,17:48:00,2016-12-20 18:30:18
1482258918,12/20/2016 12:00:00 AM,08:35:18,432.32,54,30.54,66,121.01,7.87,06:52:00,17:48:00,2016-12-20 18:35:18
1482259218,12/20/2016 12:00:00 AM,08:40:18,423.23,55,30.55,66,136.56,6.75,06:52:00,17:48:00,2016-12-20 18:40:18
1482259518,12/20/2016 12:00:00 AM,08:45:18,435.05,56,30.55,65,105.72,1.12,06:52:00,17:48:00,2016-12-20 18:45:18
1482259817,12/20/2016 12:00:00 AM,08:50:17,478.55,56,30.55,65,81.62,6.75,06:52:00,17:48:00,2016-12-20 18:50:17
1482260118,12/20/2016 12:00:00 AM,08:55:18,481.99,56,30.55,66,84.31,4.5,06:52:00,17:48:00,2016-12-20 18:55:18
1482260418,12/20/2016 12:00:00 AM,09:00:18,435.41,56,30.55,66,62.48,4.5,06:52:00,17:48:00,2016-12-20 19:00:18
1482260718,12/20/2016 12:00:00 AM,09:05:18,498.72,56,30.55,64,128.07,3.37,06:52:00,17:48:00,2016-12-20 19:05:18
1482261018,12/20/2016 12:00:00 AM,09:10:18,509.21,56,30.56,62,78.56,3.37,06:52:00,17:48:00,2016-12-20 19:10:18
1482261318,12/20/2016 12:00:00 AM,09:15:18,535.98,56,30.55,62,189.43,4.5,06:52:00,17:48:00,2016-12-20 19:15:18
1482261621,12/20/2016 12:00:00 AM,09:20:21,540.28,56,30.56,62,114.74,6.75,06:52:00,17:48:00,2016-12-20 19:20:21
1482261938,12/20/2016 12:00:00 AM,09:25:38,558.29,57,30.56,64,35.36,5.62,06:52:00,17:48:00,2016-12-20 19:25:38
1482262217,12/20/2016 12:00:00 AM,09:30:17,568.56,56,30.56,64,137.33,5.62,06:52:00,17:48:00,2016-12-20 19:30:17
1482262534,12/20/2016 12:00:00 AM,09:35:34,441.41,56,30.56,65,141.6,4.5,06:52:00,17:48:00,2016-12-20 19:35:34
1482262819,12/20/2016 12:00:00 AM,09:40:19,541.83,56,30.56,65,59.09,5.62,06:52:00,17:48:00,2016-12-20 19:40:19
1482263137,12/20/2016 12:00:00 AM,09:45:37,416.92,56,30.56,66,145.19,5.62,06:52:00,17:48:00,2016-12-20 19:45:37
1482263417,12/20/2016 12:00:00 AM,09:50:17,484.08,56,30.56,66,115.52,5.62,06:52:00,17:48:00,2016-12-20 19:50:17
1482263734,12/20/2016 12:00:00 AM,09:55:34,644.4,56,30.56,67,192.24,2.25,06:52:00,17:48:00,2016-12-20 19:55:34
1482264021,12/20/2016 12:00:00 AM,10:00:21,659.87,56,30.56,66,120.97,7.87,06:52:00,17:48:00,2016-12-20 20:00:21
1482264333,12/20/2016 12:00:00 AM,10:05:33,672.5,57,30.56,66,139.0,3.37,06:52:00,17:48:00,2016-12-20 20:05:33
1482264617,12/20/2016 12:00:00 AM,10:10:17,683.02,57,30.56,66,40.54,12.37,06:52:00,17:48:00,2016-12-20 20:10:17
1482264918,12/20/2016 12:00:00 AM,10:15:18,692.49,57,30.56,66,86.29,7.87,06:52:00,17:48:00,2016-12-20 20:15:18
1482265218,12/20/2016 12:00:00 AM,10:20:18,703.72,57,30.56,65,122.92,6.75,06:52:00,17:48:00,2016-12-20 20:20:18
1482265518,12/20/2016 12:00:00 AM,10:25:18,713.62,57,30.56,67,78.39,4.5,06:52:00,17:48:00,2016-12-20 20:25:18
1482265817,12/20/2016 12:00:00 AM,10:30:17,721.25,57,30.55,66,10.04,9.0,06:52:00,17:48:00,2016-12-20 20:30:17
1482266133,12/20/2016 12:00:00 AM,10:35:33,731.67,57,30.56,67,62.41,4.5,06:52:00,17:48:00,2016-12-20 20:35:33
1482266419,12/20/2016 12:00:00 AM,10:40:19,745.13,57,30.55,67,37.56,2.25,06:52:00,17:48:00,2016-12-20 20:40:19
1482266718,12/20/2016 12:00:00 AM,10:45:18,760.97,57,30.55,67,343.68,1.12,06:52:00,17:48:00,2016-12-20 20:45:18
1482267021,12/20/2016 12:00:00 AM,10:50:21,774.69,57,30.55,67,92.83,6.75,06:52:00,17:48:00,2016-12-20 20:50:21
1482267320,12/20/2016 12:00:00 AM,10:55:20,760.37,57,30.55,67,357.15,9.0,06:52:00,17:48:00,2016-12-20 20:55:20
1482267619,12/20/2016 12:00:00 AM,11:00:19,731.23,57,30.55,66,101.82,6.75,06:52:00,17:48:00,2016-12-20 21:00:19
1482267921,12/20/2016 12:00:00 AM,11:05:21,761.21,57,30.54,68,338.13,5.62,06:52:00,17:48:00,2016-12-20 21:05:21
1482268217,12/20/2016 12:00:00 AM,11:10:17,727.58,57,30.54,66,88.8,2.25,06:52:00,17:48:00,2016-12-20 21:10:17
1482268518,12/20/2016 12:00:00 AM,11:15:18,748.78,57,30.54,66,108.51,3.37,06:52:00,17:48:00,2016-12-20 21:15:18
1482268820,12/20/2016 12:00:00 AM,11:20:20,725.97,57,30.54,65,128.65,3.37,06:52:00,17:48:00,2016-12-20 21:20:20
1482269146,12/20/2016 12:00:00 AM,11:25:46,789.21,57,30.54,67,19.1,9.0,06:52:00,17:48:00,2016-12-20 21:25:46
1482269417,12/20/2016 12:00:00 AM,11:30:17,795.11,57,30.54,67,97.87,4.5,06:52:00,17:48:00,2016-12-20 21:30:17
1482269718,12/20/2016 12:00:00 AM,11:35:18,777.47,57,30.54,66,53.09,4.5,06:52:00,17:48:00,2016-12-20 21:35:18
1482270018,12/20/2016 12:00:00 AM,11:40:18,750.01,58,30.54,65,74.96,5.62,06:52:00,17:48:00,2016-12-20 21:40:18
1482270317,12/20/2016 12:00:00 AM,11:45:17,802.55,58,30.53,65,80.82,5.62,06:52:00,17:48:00,2016-12-20 21:45:17
1482270618,12/20/2016 12:00:00 AM,11:50:18,828.68,58,30.53,66,58.78,6.75,06:52:00,17:48:00,2016-12-20 21:50:18
1482270937,12/20/2016 12:00:00 AM,11:55:37,810.67,58,30.53,66,104.06,6.75,06:52:00,17:48:00,2016-12-20 21:55:37
1482271218,12/20/2016 12:00:00 AM,12:00:18,810.26,58,30.53,66,57.71,3.37,06:52:00,17:48:00,2016-12-20 22:00:18
1482271518,12/20/2016 12:00:00 AM,12:05:18,803.89,58,30.53,67,64.56,15.75,06:52:00,17:48:00,2016-12-20 22:05:18
1482271817,12/20/2016 12:00:00 AM,12:10:17,810.23,58,30.52,66,334.72,5.62,06:52:00,17:48:00,2016-12-20 22:10:17
1482272118,12/20/2016 12:00:00 AM,12:15:18,826.58,58,30.52,66,59.1,5.62,06:52:00,17:48:00,2016-12-20 22:15:18
1482272420,12/20/2016 12:00:00 AM,12:20:20,827.42,58,30.52,66,44.82,6.75,06:52:00,17:48:00,2016-12-20 22:20:20
1482272718,12/20/2016 12:00:00 AM,12:25:18,830.05,58,30.52,66,122.04,7.87,06:52:00,17:48:00,2016-12-20 22:25:18
1482273017,12/20/2016 12:00:00 AM,12:30:17,816.7,58,30.52,67,118.57,7.87,06:52:00,17:48:00,2016-12-20 22:30:17
1482273317,12/20/2016 12:00:00 AM,12:35:17,804.42,58,30.51,66,57.01,5.62,06:52:00,17:48:00,2016-12-20 22:35:17
1482273618,12/20/2016 12:00:00 AM,12:40:18,781.96,58,30.51,66,78.97,10.12,06:52:00,17:48:00,2016-12-20 22:40:18
1482273919,12/20/2016 12:00:00 AM,12:45:19,785.74,58,30.51,66,19.46,5.62,06:52:00,17:48:00,2016-12-20 22:45:19
1482274217,12/20/2016 12:00:00 AM,12:50:17,760.2,58,30.51,68,19.34,7.87,06:52:00,17:48:00,2016-12-20 22:50:17
1482274517,12/20/2016 12:00:00 AM,12:55:17,729.65,58,30.51,67,41.52,9.0,06:52:00,17:48:00,2016-12-20 22:55:17
1482274817,12/20/2016 12:00:00 AM,13:00:17,722.03,58,30.5,68,103.7,5.62,06:52:00,17:48:00,2016-12-20 23:00:17
1482275118,12/20/2016 12:00:00 AM,13:05:18,670.42,58,30.5,67,23.85,7.87,06:52:00,17:48:00,2016-12-20 23:05:18
1482275418,12/20/2016 12:00:00 AM,13:10:18,656.68,58,30.5,67,116.21,2.25,06:52:00,17:48:00,2016-12-20 23:10:18
1482275717,12/20/2016 12:00:00 AM,13:15:17,676.07,58,30.5,66,48.2,5.62,06:52:00,17:48:00,2016-12-20 23:15:17
1482276017,12/20/2016 12:00:00 AM,13:20:17,665.42,57,30.5,67,38.48,4.5,06:52:00,17:48:00,2016-12-20 23:20:17
1482276317,12/20/2016 12:00:00 AM,13:25:17,638.59,58,30.5,67,67.76,6.75,06:52:00,17:48:00,2016-12-20 23:25:17
1482276619,12/20/2016 12:00:00 AM,13:30:19,676.68,58,30.49,68,9.58,5.62,06:52:00,17:48:00,2016-12-20 23:30:19
1482276920,12/20/2016 12:00:00 AM,13:35:20,623.15,58,30.49,67,41.34,6.75,06:52:00,17:48:00,2016-12-20 23:35:20
1482277218,12/20/2016 12:00:00 AM,13:40:18,597.73,58,30.49,66,90.54,10.12,06:52:00,17:48:00,2016-12-20 23:40:18
1482277517,12/20/2016 12:00:00 AM,13:45:17,610.19,57,30.49,68,63.55,4.5,06:52:00,17:48:00,2016-12-20 23:45:17
1482277818,12/20/2016 12:00:00 AM,13:50:18,623.65,57,30.49,68,4.2,5.62,06:52:00,17:48:00,2016-12-20 23:50:18
1482278118,12/20/2016 12:00:00 AM,13:55:18,733.36,57,30.49,67,67.22,9.0,06:52:00,17:48:00,2016-12-20 23:55:18
1482278421,12/20/2016 12:00:00 AM,14:00:21,710.24,57,30.49,68,16.54,5.62,06:52:00,17:48:00,2016-12-21 00:00:21
1482278722,12/20/2016 12:00:00 AM,14:05:22,754.48,58,30.49,67,103.65,2.25,06:52:00,17:48:00,2016-12-21 00:05:22
1482279017,12/20/2016 12:00:00 AM,14:10:17,702.84,58,30.49,67,93.03,4.5,06:52:00,17:48:00,2016-12-21 00:10:17
1482279318,12/20/2016 12:00:00 AM,14:15:18,689.42,58,30.49,67,71.14,4.5,06:52:00,17:48:00,2016-12-21 00:15:18
1482279617,12/20/2016 12:00:00 AM,14:20:17,677.62,58,30.48,66,133.27,4.5,06:52:00,17:48:00,2016-12-21 00:20:17
1482279922,12/20/2016 12:00:00 AM,14:25:22,620.74,58,30.48,66,86.94,9.0,06:52:00,17:48:00,2016-12-21 00:25:22
1482280218,12/20/2016 12:00:00 AM,14:30:18,654.16,57,30.48,65,55.96,7.87,06:52:00,17:48:00,2016-12-21 00:30:18
1482280517,12/20/2016 12:00:00 AM,14:35:17,674.46,57,30.48,66,319.4,5.62,06:52:00,17:48:00,2016-12-21 00:35:17
1482280818,12/20/2016 12:00:00 AM,14:40:18,645.8,57,30.48,63,4.08,3.37,06:52:00,17:48:00,2016-12-21 00:40:18
1482281118,12/20/2016 12:00:00 AM,14:45:18,658.42,58,30.48,62,36.24,5.62,06:52:00,17:48:00,2016-12-21 00:45:18
1482281417,12/20/2016 12:00:00 AM,14:50:17,630.29,58,30.48,61,41.77,5.62,06:52:00,17:48:00,2016-12-21 00:50:17
1482281717,12/20/2016 12:00:00 AM,14:55:17,592.56,58,30.48,60,85.33,7.87,06:52:00,17:48:00,2016-12-21 00:55:17
1482282018,12/20/2016 12:00:00 AM,15:00:18,545.69,58,30.48,59,14.12,5.62,06:52:00,17:48:00,2016-12-21 01:00:18
1482282318,12/20/2016 12:00:00 AM,15:05:18,501.46,57,30.48,60,90.43,4.5,06:52:00,17:48:00,2016-12-21 01:05:18
1482282625,12/20/2016 12:00:00 AM,15:10:25,534.36,57,30.48,58,10.57,0.0,06:52:00,17:48:00,2016-12-21 01:10:25
1482282920,12/20/2016 12:00:00 AM,15:15:20,462.24,57,30.48,60,82.02,6.75,06:52:00,17:48:00,2016-12-21 01:15:20
1482283225,12/20/2016 12:00:00 AM,15:20:25,564.01,57,30.48,59,46.79,5.62,06:52:00,17:48:00,2016-12-21 01:20:25
1482283519,12/20/2016 12:00:00 AM,15:25:19,512.59,57,30.48,60,93.21,5.62,06:52:00,17:48:00,2016-12-21 01:25:19
1482283817,12/20/2016 12:00:00 AM,15:30:17,456.42,57,30.48,59,75.28,9.0,06:52:00,17:48:00,2016-12-21 01:30:17
1482284117,12/20/2016 12:00:00 AM,15:35:17,427.94,57,30.48,60,19.79,4.5,06:52:00,17:48:00,2016-12-21 01:35:17
1482284417,12/20/2016 12:00:00 AM,15:40:17,410.92,56,30.48,60,97.03,3.37,06:52:00,17:48:00,2016-12-21 01:40:17
1482284721,12/20/2016 12:00:00 AM,15:45:21,394.02,56,30.48,61,46.6,3.37,06:52:00,17:48:00,2016-12-21 01:45:21
1482285022,12/20/2016 12:00:00 AM,15:50:22,391.23,56,30.48,62,45.71,2.25,06:52:00,17:48:00,2016-12-21 01:50:22
1482285318,12/20/2016 12:00:00 AM,15:55:18,379.98,56,30.48,61,62.87,7.87,06:52:00,17:48:00,2016-12-21 01:55:18
1482285618,12/20/2016 12:00:00 AM,16:00:18,362.72,56,30.48,60,112.97,7.87,06:52:00,17:48:00,2016-12-21 02:00:18
1482285918,12/20/2016 12:00:00 AM,16:05:18,345.07,56,30.48,61,46.95,5.62,06:52:00,17:48:00,2016-12-21 02:05:18
1482286217,12/20/2016 12:00:00 AM,16:10:17,342.96,56,30.48,61,33.74,6.75,06:52:00,17:48:00,2016-12-21 02:10:17
1482286518,12/20/2016 12:00:00 AM,16:15:18,326.72,56,30.48,60,80.24,7.87,06:52:00,17:48:00,2016-12-21 02:15:18
1482286821,12/20/2016 12:00:00 AM,16:20:21,306.14,55,30.48,61,89.45,4.5,06:52:00,17:48:00,2016-12-21 02:20:21
1482287134,12/20/2016 12:00:00 AM,16:25:34,280.68,55,30.48,60,124.8,5.62,06:52:00,17:48:00,2016-12-21 02:25:34
1482287427,12/20/2016 12:00:00 AM,16:30:27,259.68,55,30.48,60,80.89,4.5,06:52:00,17:48:00,2016-12-21 02:30:27
1482287717,12/20/2016 12:00:00 AM,16:35:17,238.35,56,30.48,61,112.9,2.25,06:52:00,17:48:00,2016-12-21 02:35:17
1482288024,12/20/2016 12:00:00 AM,16:40:24,210.41,55,30.48,61,145.98,9.0,06:52:00,17:48:00,2016-12-21 02:40:24
1482288321,12/20/2016 12:00:00 AM,16:45:21,188.79,55,30.48,62,160.55,2.25,06:52:00,17:48:00,2016-12-21 02:45:21
1482288620,12/20/2016 12:00:00 AM,16:50:20,162.44,55,30.48,62,108.19,3.37,06:52:00,17:48:00,2016-12-21 02:50:20
1482288918,12/20/2016 12:00:00 AM,16:55:18,141.45,55,30.48,63,89.49,5.62,06:52:00,17:48:00,2016-12-21 02:55:18
1482289218,12/20/2016 12:00:00 AM,17:00:18,118.92,54,30.48,63,126.94,9.0,06:52:00,17:48:00,2016-12-21 03:00:18
1482289517,12/20/2016 12:00:00 AM,17:05:17,97.03,54,30.48,62,150.79,7.87,06:52:00,17:48:00,2016-12-21 03:05:17
1482289817,12/20/2016 12:00:00 AM,17:10:17,78.83,54,30.48,64,121.71,7.87,06:52:00,17:48:00,2016-12-21 03:10:17
